geocode,cities,dates
4214607.0,Rio do Oeste/SC,2020-05-10
4302709.0,Butiá/RS,2020-05-10
4310603.0,Itaqui/RS,2020-05-10
4319711.0,São Valentim do Sul/RS,2020-05-10
4323309.0,Vila Flores/RS,2020-05-10
5000609.0,Amambai/MS,2020-05-10
5100102.0,Acorizal/MT,2020-05-10
1503044.0,Floresta do Araguaia/PA,2020-05-11
1716505.0,Pedro Afonso/TO,2020-05-11
1718303.0,Praia Norte/TO,2020-05-11
2104206.0,Fortuna/MA,2020-05-11
2104404.0,Gonçalves Dias/MA,2020-05-11
2104503.0,Governador Archer/MA,2020-05-11
2203404.0,Dom Expedito Lopes/PI,2020-05-11
2211506.0,Vera Mendes/PI,2020-05-11
2310001.0,Palhano/CE,2020-05-11
2310100.0,Palmácia/CE,2020-05-11
2400901.0,Antônio Martins/RN,2020-05-11
2404903.0,Itaú/RN,2020-05-11
2406106.0,Jucurutu/RN,2020-05-11
2505238.0,Cuité de Mamanguape/PB,2020-05-11
2505808.0,Duas Estradas/PB,2020-05-11
2507606.0,Juarez Távora/PB,2020-05-11
2508208.0,Lagoa de Dentro/PB,2020-05-11
2508802.0,Malta/PB,2020-05-11
2509909.0,Natuba/PB,2020-05-11
2513802.0,Santa Teresinha/PB,2020-05-11
2601300.0,Barra de Guabiraba/PE,2020-05-11
2602001.0,Bodocó/PE,2020-05-11
2603702.0,Canhotinho/PE,2020-05-11
2612307.0,Saloá/PE,2020-05-11
2703106.0,Igaci/AL,2020-05-11
2704609.0,Maravilha/AL,2020-05-11
2806800.0,São Domingos/SE,2020-05-11
2914505.0,Irará/BA,2020-05-11
3110202.0,Cajuri/MG,2020-05-11
3115003.0,Cascalho Rico/MG,2020-05-11
3115508.0,Caxambu/MG,2020-05-11
3156908.0,Sacramento/MG,2020-05-11
3160009.0,Santo Antônio do Aventureiro/MG,2020-05-11
3302304.0,Laje do Muriaé/RJ,2020-05-11
3511201.0,Catiguá/SP,2020-05-11
3552007.0,Silveiras/SP,2020-05-11
4105102.0,Centenário do Sul/PR,2020-05-11
4127908.0,Tuneiras do Oeste/PR,2020-05-11
4200101.0,Abelardo Luz/SC,2020-05-11
4210506.0,Maravilha/SC,2020-05-11
4304697.0,Capitão/RS,2020-05-11
4305702.0,Condor/RS,2020-05-11
4307450.0,Esperança do Sul/RS,2020-05-11
4308300.0,Fontoura Xavier/RS,2020-05-11
4309704.0,Humaitá/RS,2020-05-11
4310009.0,Ibirubá/RS,2020-05-11
4312906.0,Nova Bassano/RS,2020-05-11
4314803.0,Portão/RS,2020-05-11
4315156.0,Progresso/RS,2020-05-11
4318002.0,São Borja/RS,2020-05-11
5108006.0,Tapurah/MT,2020-05-11
5201702.0,Aragarças/GO,2020-05-11
5204805.0,Campo Alegre de Goiás/GO,2020-05-11
5205521.0,Colinas do Sul/GO,2020-05-11
5215603.0,Padre Bernardo/GO,2020-05-11
5215702.0,Palmeiras de Goiás/GO,2020-05-11
5218003.0,Porangatu/GO,2020-05-11
5219738.0,Santo Antônio de Goiás/GO,2020-05-11
1100254.0,Presidente Médici/RO,2020-05-12
1100320.0,São Miguel do Guaporé/RO,2020-05-12
1100338.0,Nova Mamoré/RO,2020-05-12
1100601.0,Cacaulândia/RO,2020-05-12
1200427.0,Rodrigues Alves/AC,2020-05-12
1504752.0,Mojuí dos Campos/PA,2020-05-12
1507755.0,Sapucaia/PA,2020-05-12
1508050.0,Trairão/PA,2020-05-12
2101301.0,Bacuri/MA,2020-05-12
2104305.0,Godofredo Viana/MA,2020-05-12
2111607.0,São Raimundo das Mangabeiras/MA,2020-05-12
2200301.0,Alto Longá/PI,2020-05-12
2400604.0,Almino Afonso/RN,2020-05-12
2401859.0,Caiçara do Norte/RN,2020-05-12
2404309.0,Governador Dix-Sept Rosado/RN,2020-05-12
2405702.0,Jardim do Seridó/RN,2020-05-12
2406502.0,Lagoa Nova/RN,2020-05-12
2410306.0,Serra Caiada/RN,2020-05-12
2411007.0,Rodolfo Fernandes/RN,2020-05-12
2414506.0,Umarizal/RN,2020-05-12
2501906.0,Belém/PB,2020-05-12
2505105.0,Cuité/PB,2020-05-12
2507200.0,Itatuba/PB,2020-05-12
2509404.0,Mogeiro/PB,2020-05-12
2614006.0,Serrita/PE,2020-05-12
2615102.0,Terezinha/PE,2020-05-12
2616183.0,Vertente do Lério/PE,2020-05-12
2905404.0,Cairu/BA,2020-05-12
2910404.0,Encruzilhada/BA,2020-05-12
2910503.0,Entre Rios/BA,2020-05-12
2918704.0,Lafaiete Coutinho/BA,2020-05-12
2925931.0,Quixabeira/BA,2020-05-12
2927101.0,Rodelas/BA,2020-05-12
2930105.0,Senhor do Bonfim/BA,2020-05-12
3110905.0,Campanha/MG,2020-05-12
3111002.0,Campestre/MG,2020-05-12
3118007.0,Congonhas/MG,2020-05-12
3128105.0,Guapé/MG,2020-05-12
3138005.0,Laranjal/MG,2020-05-12
3145000.0,Nova Ponte/MG,2020-05-12
3154457.0,Riachinho/MG,2020-05-12
3155801.0,Rio Pomba/MG,2020-05-12
3501152.0,Alumínio/SP,2020-05-12
3515129.0,Emilianópolis/SP,2020-05-12
3515608.0,Fernando Prestes/SP,2020-05-12
3516903.0,General Salgado/SP,2020-05-12
3517604.0,Guapiara/SP,2020-05-12
3519006.0,Herculândia/SP,2020-05-12
3527603.0,Luís Antônio/SP,2020-05-12
3548302.0,Santo Expedito/SP,2020-05-12
3552601.0,Tabapuã/SP,2020-05-12
4106506.0,Coronel Vivida/PR,2020-05-12
4107751.0,Figueira/PR,2020-05-12
4124020.0,Santa Tereza do Oeste/PR,2020-05-12
4127601.0,Tijucas do Sul/PR,2020-05-12
4128500.0,Wenceslau Braz/PR,2020-05-12
4208708.0,Jacinto Machado/SC,2020-05-12
4312351.0,Montauri/RS,2020-05-12
4315503.0,Restinga Sêca/RS,2020-05-12
5008404.0,Vicentina/MS,2020-05-12
5106109.0,Nossa Senhora do Livramento/MT,2020-05-12
1702307.0,Arapoema/TO,2020-05-13
1703909.0,Caseara/TO,2020-05-13
1710706.0,Itaguatins/TO,2020-05-13
2102556.0,Campestre do Maranhão/MA,2020-05-13
2103125.0,Central do Maranhão/MA,2020-05-13
2104099.0,Formosa da Serra Negra/MA,2020-05-13
2104602.0,Governador Eugênio Barros/MA,2020-05-13
2205581.0,Lagoa do Piauí/PI,2020-05-13
2206100.0,Matias Olímpio/PI,2020-05-13
2208908.0,Ribeiro Gonçalves/PI,2020-05-13
2210904.0,Socorro do Piauí/PI,2020-05-13
2407401.0,Martins/RN,2020-05-13
2408607.0,Paraná/RN,2020-05-13
2414159.0,Tenente Laurentino Cruz/RN,2020-05-13
2501203.0,Areial/PB,2020-05-13
2505501.0,Vista Serrana/PB,2020-05-13
2510204.0,Nova Olinda/PB,2020-05-13
2511400.0,Picuí/PB,2020-05-13
2512606.0,Quixaba/PB,2020-05-13
2515906.0,Serraria/PB,2020-05-13
2516003.0,Solânea/PB,2020-05-13
2610301.0,Paranatama/PE,2020-05-13
2703908.0,Jundiá/AL,2020-05-13
2904100.0,Boquira/BA,2020-05-13
2921708.0,Morro do Chapéu/BA,2020-05-13
2927200.0,Ruy Barbosa/BA,2020-05-13
3112000.0,Candeias/MG,2020-05-13
3114303.0,Carmo do Paranaíba/MG,2020-05-13
3116209.0,Chiador/MG,2020-05-13
3120508.0,Cristina/MG,2020-05-13
3120805.0,Cruzília/MG,2020-05-13
3123700.0,Engenheiro Caldas/MG,2020-05-13
3124807.0,Estrela do Sul/MG,2020-05-13
3134905.0,Jacutinga/MG,2020-05-13
3137007.0,Ladainha/MG,2020-05-13
3147204.0,Paraguaçu/MG,2020-05-13
3148707.0,Pedra Azul/MG,2020-05-13
3150604.0,Piracema/MG,2020-05-13
3150802.0,Piranga/MG,2020-05-13
3156304.0,Rodeiro/MG,2020-05-13
3157104.0,Salto da Divisa/MG,2020-05-13
3162922.0,São Joaquim de Bicas/MG,2020-05-13
3170750.0,Varjão de Minas/MG,2020-05-13
3170800.0,Várzea da Palma/MG,2020-05-13
3501004.0,Altinópolis/SP,2020-05-13
3507902.0,Brotas/SP,2020-05-13
3510807.0,Casa Branca/SP,2020-05-13
3514924.0,Elisiário/SP,2020-05-13
3540804.0,Potirendaba/SP,2020-05-13
3543238.0,Ribeirão dos Índios/SP,2020-05-13
3543253.0,Ribeirão Grande/SP,2020-05-13
3551900.0,Severínia/SP,2020-05-13
3553302.0,Tambaú/SP,2020-05-13
3554805.0,Tremembé/SP,2020-05-13
4121505.0,Rebouças/PR,2020-05-13
4124103.0,Santo Antônio da Platina/PR,2020-05-13
4125704.0,São Miguel do Iguaçu/PR,2020-05-13
4211009.0,Mondaí/SC,2020-05-13
4211256.0,Morro Grande/SC,2020-05-13
4301909.0,Barra do Ribeiro/RS,2020-05-13
4322707.0,Vera Cruz/RS,2020-05-13
5007950.0,Tacuru/MS,2020-05-13
5105903.0,Nobres/MT,2020-05-13
5107859.0,São Félix do Araguaia/MT,2020-05-13
5203401.0,Bom Jardim de Goiás/GO,2020-05-13
5204300.0,Caçu/GO,2020-05-13
5207253.0,Doverlândia/GO,2020-05-13
5211206.0,Itapuranga/GO,2020-05-13
5211602.0,Ivolândia/GO,2020-05-13
5218508.0,Quirinópolis/GO,2020-05-13
1301654.0,Guajará/AM,2020-05-14
1506195.0,Rurópolis/PA,2020-05-14
1701309.0,Aragominas/TO,2020-05-14
1707405.0,Esperantina/TO,2020-05-14
1715507.0,Oliveira de Fátima/TO,2020-05-14
1718402.0,Presidente Kennedy/TO,2020-05-14
2100501.0,Alto Parnaíba/MA,2020-05-14
2101350.0,Bacurituba/MA,2020-05-14
2101939.0,Bernardo do Mearim/MA,2020-05-14
2104073.0,Feira Nova do Maranhão/MA,2020-05-14
2109759.0,Santa Filomena do Maranhão/MA,2020-05-14
2207793.0,Pau D'Arco do Piauí/PI,2020-05-14
2210656.0,Sigefredo Pacheco/PI,2020-05-14
2309904.0,Pacujá/CE,2020-05-14
2400802.0,Angicos/RN,2020-05-14
2413607.0,Severiano Melo/RN,2020-05-14
2414209.0,Tibau do Sul/RN,2020-05-14
2504405.0,Conceição/PB,2020-05-14
2505279.0,Curral de Cima/PB,2020-05-14
2507309.0,Jacaraú/PB,2020-05-14
2510402.0,Olho d'Água/PB,2020-05-14
2513109.0,Salgado de São Félix/PB,2020-05-14
2604155.0,Casinhas/PE,2020-05-14
2705408.0,Monteirópolis/AL,2020-05-14
2708402.0,São José da Tapera/AL,2020-05-14
2901205.0,Anagé/BA,2020-05-14
2902054.0,Araçás/BA,2020-05-14
2908200.0,Conceição da Feira/BA,2020-05-14
2922003.0,Mucuri/BA,2020-05-14
2922102.0,Mundo Novo/BA,2020-05-14
2922300.0,Muritiba/BA,2020-05-14
2925808.0,Queimadas/BA,2020-05-14
2928901.0,São Desidério/BA,2020-05-14
2930774.0,Sobradinho/BA,2020-05-14
2931509.0,Teofilândia/BA,2020-05-14
2933059.0,Várzea da Roça/BA,2020-05-14
2933257.0,Vereda/BA,2020-05-14
3102605.0,Andradas/MG,2020-05-14
3102803.0,Andrelândia/MG,2020-05-14
3107307.0,Bocaiúva/MG,2020-05-14
3121100.0,Delfim Moreira/MG,2020-05-14
3130903.0,Inhapim/MG,2020-05-14
3142106.0,Miradouro/MG,2020-05-14
3143401.0,Monte Sião/MG,2020-05-14
3145604.0,Oliveira/MG,2020-05-14
3147600.0,Passa Quatro/MG,2020-05-14
3151008.0,Piranguinho/MG,2020-05-14
3151305.0,Piraúba/MG,2020-05-14
3172004.0,Visconde do Rio Branco/MG,2020-05-14
3300902.0,Cambuci/RJ,2020-05-14
3511508.0,Cerquilho/SP,2020-05-14
3517307.0,Guaimbê/SP,2020-05-14
3517901.0,Guaraci/SP,2020-05-14
3521705.0,Itaberá/SP,2020-05-14
3522703.0,Itápolis/SP,2020-05-14
3544301.0,Roseira/SP,2020-05-14
3549300.0,São João do Pau d'Alho/SP,2020-05-14
3556008.0,Urupês/SP,2020-05-14
4105607.0,Cidade Gaúcha/PR,2020-05-14
4110953.0,Itaipulândia/PR,2020-05-14
4113106.0,Kaloré/PR,2020-05-14
4114005.0,Mamborê/PR,2020-05-14
4200804.0,Anchieta/SC,2020-05-14
4204350.0,Cordilheira Alta/SC,2020-05-14
4205175.0,Entre Rios/SC,2020-05-14
4219150.0,Vargem/SC,2020-05-14
5100508.0,Alto Paraguai/MT,2020-05-14
5102678.0,Campo Verde/MT,2020-05-14
5105200.0,Juscimeira/MT,2020-05-14
5205471.0,Chapadão do Céu/GO,2020-05-14
5212105.0,Joviânia/GO,2020-05-14
5220405.0,São Simão/GO,2020-05-14
1100296.0,Santa Luzia D'Oeste/RO,2020-05-15
1505494.0,Palestina do Pará/PA,2020-05-15
2104701.0,Graça Aranha/MA,2020-05-15
2105476.0,Jenipapo dos Vieiras/MA,2020-05-15
2105906.0,Lago Verde/MA,2020-05-15
2107209.0,Nina Rodrigues/MA,2020-05-15
2108900.0,Poção de Pedras/MA,2020-05-15
2109403.0,Primeira Cruz/MA,2020-05-15
2110278.0,Santo Amaro do Maranhão/MA,2020-05-15
2111250.0,São José dos Basílios/MA,2020-05-15
2201556.0,Bela Vista do Piauí/PI,2020-05-15
2202133.0,Campo Grande do Piauí/PI,2020-05-15
2205607.0,Landri Sales/PI,2020-05-15
2209856.0,São João da Canabrava/PI,2020-05-15
2500734.0,Amparo/PB,2020-05-15
2500908.0,Arara/PB,2020-05-15
2515401.0,São Vicente do Seridó/PB,2020-05-15
2601607.0,Belém do São Francisco/PE,2020-05-15
2608750.0,Lagoa Grande/PE,2020-05-15
2701803.0,Carneiros/AL,2020-05-15
2707404.0,Porto de Pedras/AL,2020-05-15
2709004.0,Tanque d'Arca/AL,2020-05-15
2900207.0,Abaré/BA,2020-05-15
2902658.0,Banzaê/BA,2020-05-15
2904852.0,Cabaceiras do Paraguaçu/BA,2020-05-15
2908309.0,Conceição do Almeida/BA,2020-05-15
2909703.0,Cristópolis/BA,2020-05-15
2911907.0,Iaçu/BA,2020-05-15
2913002.0,Ibitiara/BA,2020-05-15
2913457.0,Igrapiúna/BA,2020-05-15
2913705.0,Inhambupe/BA,2020-05-15
2913804.0,Ipecaetá/BA,2020-05-15
2921203.0,Miguel Calmon/BA,2020-05-15
2921401.0,Mirangaba/BA,2020-05-15
2922755.0,Nova Ibiá/BA,2020-05-15
2924306.0,Piatã/BA,2020-05-15
2925253.0,Ponto Novo/BA,2020-05-15
2925709.0,Presidente Jânio Quadros/BA,2020-05-15
2929800.0,Saúde/BA,2020-05-15
2930204.0,Sento Sé/BA,2020-05-15
3103405.0,Araçuaí/MG,2020-05-15
3109709.0,Cachoeira de Minas/MG,2020-05-15
3113602.0,Careaçu/MG,2020-05-15
3115904.0,Chácara/MG,2020-05-15
3117702.0,Conceição do Rio Verde/MG,2020-05-15
3119906.0,Córrego do Bom Jesus/MG,2020-05-15
3121605.0,Diamantina/MG,2020-05-15
3139201.0,Malacacheta/MG,2020-05-15
3142205.0,Miraí/MG,2020-05-15
3145877.0,Orizânia/MG,2020-05-15
3147402.0,Paraopeba/MG,2020-05-15
3148905.0,Pedra do Indaiá/MG,2020-05-15
3151404.0,Pitangui/MG,2020-05-15
3159902.0,Santo Antônio do Amparo/MG,2020-05-15
3161007.0,São Domingos do Prata/MG,2020-05-15
3162575.0,São João do Manteninha/MG,2020-05-15
3508009.0,Buri/SP,2020-05-15
3509452.0,Campina do Monte Alegre/SP,2020-05-15
3518008.0,Guarani d'Oeste/SP,2020-05-15
3528304.0,Magda/SP,2020-05-15
3529500.0,Mendonça/SP,2020-05-15
3532108.0,Murutinga do Sul/SP,2020-05-15
3533601.0,Nuporanga/SP,2020-05-15
3534757.0,Ouroeste/SP,2020-05-15
3535408.0,Panorama/SP,2020-05-15
3539004.0,Pirangi/SP,2020-05-15
3539608.0,Planalto/SP,2020-05-15
3548609.0,São Bento do Sapucaí/SP,2020-05-15
4101101.0,Andirá/PR,2020-05-15
4103602.0,Cambará/PR,2020-05-15
4110706.0,Irati/PR,2020-05-15
4112009.0,Jaguariaíva/PR,2020-05-15
4114401.0,Mangueirinha/PR,2020-05-15
4118600.0,Paula Freitas/PR,2020-05-15
4119103.0,Piên/PR,2020-05-15
4124806.0,São João/PR,2020-05-15
4210035.0,Luzerna/SC,2020-05-15
4301701.0,Barão de Cotegipe/RS,2020-05-15
4302659.0,Brochier/RS,2020-05-15
4303301.0,Caibaté/RS,2020-05-15
4303558.0,Camargo/RS,2020-05-15
4304903.0,Casca/RS,2020-05-15
4306007.0,Crissiumal/RS,2020-05-15
4306973.0,Erebango/RS,2020-05-15
4309100.0,Gramado/RS,2020-05-15
4309654.0,Hulha Negra/RS,2020-05-15
4311502.0,Lavras do Sul/RS,2020-05-15
4312203.0,Maximiliano de Almeida/RS,2020-05-15
4316105.0,Ronda Alta/RS,2020-05-15
4318408.0,São Jerônimo/RS,2020-05-15
4318465.0,São José do Herval/RS,2020-05-15
4319752.0,São Vendelino/RS,2020-05-15
5002605.0,Camapuã/MS,2020-05-15
5006358.0,Paranhos/MS,2020-05-15
5106232.0,Nova Olímpia/MT,2020-05-15
5106240.0,Nova Ubiratã/MT,2020-05-15
5106257.0,Nova Xavantina/MT,2020-05-15
5107578.0,Rondolândia/MT,2020-05-15
5107768.0,Santa Rita do Trivelato/MT,2020-05-15
5108600.0,Vila Rica/MT,2020-05-15
1702000.0,Araguaçu/TO,2020-05-16
1703008.0,Babaçulândia/TO,2020-05-16
1718865.0,Santa Fé do Araguaia/TO,2020-05-16
1720499.0,São Valério/TO,2020-05-16
2102804.0,Carolina/MA,2020-05-16
2105351.0,Itaipava do Grajaú/MA,2020-05-16
2105963.0,Lagoa Grande do Maranhão/MA,2020-05-16
2110658.0,São Domingos do Azeitão/MA,2020-05-16
2203354.0,Dirceu Arcoverde/PI,2020-05-16
2205599.0,Lagoa do Sítio/PI,2020-05-16
2414704.0,Várzea/RN,2020-05-16
2502151.0,Boa Vista/PB,2020-05-16
2503506.0,Cacimba de Dentro/PB,2020-05-16
2504355.0,Caturité/PB,2020-05-16
2508406.0,Lastro/PB,2020-05-16
2508554.0,Logradouro/PB,2020-05-16
2510709.0,Passagem/PB,2020-05-16
2514305.0,São José de Caiana/PB,2020-05-16
2603306.0,Calçado/PE,2020-05-16
2612109.0,Salgadinho/PE,2020-05-16
2702504.0,Dois Riachos/AL,2020-05-16
2702603.0,Feira Grande/AL,2020-05-16
2703502.0,Jacuípe/AL,2020-05-16
2704906.0,Mar Vermelho/AL,2020-05-16
2707107.0,Piranhas/AL,2020-05-16
2707800.0,Roteiro/AL,2020-05-16
2802205.0,Feira Nova/SE,2020-05-16
2802502.0,General Maynard/SE,2020-05-16
2804201.0,Monte Alegre de Sergipe/SE,2020-05-16
2804458.0,Nossa Senhora Aparecida/SE,2020-05-16
2806909.0,São Francisco/SE,2020-05-16
2921500.0,Monte Santo/BA,2020-05-16
3111101.0,Campina Verde/MG,2020-05-16
3115359.0,Catas Altas/MG,2020-05-16
3124906.0,Eugenópolis/MG,2020-05-16
3128006.0,Guanhães/MG,2020-05-16
3128501.0,Guarará/MG,2020-05-16
3130200.0,Igaratinga/MG,2020-05-16
3130606.0,Inconfidentes/MG,2020-05-16
3132305.0,Itaipé/MG,2020-05-16
3135704.0,Jequitibá/MG,2020-05-16
3152907.0,Pratápolis/MG,2020-05-16
3161205.0,São Francisco de Paula/MG,2020-05-16
3162005.0,São Gonçalo do Sapucaí/MG,2020-05-16
3164803.0,São Sebastião do Rio Preto/MG,2020-05-16
3304409.0,Rio Claro/RJ,2020-05-16
3500907.0,Altair/SP,2020-05-16
3502408.0,Anhumas/SP,2020-05-16
3507308.0,Boracéia/SP,2020-05-16
3514304.0,Dourado/SP,2020-05-16
3522158.0,Itaoca/SP,2020-05-16
3531704.0,Monteiro Lobato/SP,2020-05-16
3544707.0,Sagres/SP,2020-05-16
3556107.0,Valentim Gentil/SP,2020-05-16
4113304.0,Laranjeiras do Sul/PR,2020-05-16
4116059.0,Missal/PR,2020-05-16
4126504.0,Sertanópolis/PR,2020-05-16
4218350.0,Treviso/SC,2020-05-16
5003801.0,Fátima do Sul/MS,2020-05-16
5004007.0,Glória de Dourados/MS,2020-05-16
5100300.0,Alto Araguaia/MT,2020-05-16
5201454.0,Aparecida do Rio Doce/GO,2020-05-16
1718550.0,Riachinho/TO,2020-05-17
2105203.0,Igarapé Grande/MA,2020-05-17
2105807.0,Lago do Junco/MA,2020-05-17
2106631.0,Matões do Norte/MA,2020-05-17
2107258.0,Nova Colinas/MA,2020-05-17
2111078.0,São João do Soter/MA,2020-05-17
2111631.0,São Raimundo do Doca Bezerra/MA,2020-05-17
2404101.0,Galinhos/RN,2020-05-17
2409704.0,Pedro Avelino/RN,2020-05-17
2504306.0,Catolé do Rocha/PB,2020-05-17
2610103.0,Palmeirina/PE,2020-05-17
2807204.0,Siriri/SE,2020-05-17
3105905.0,Barroso/MG,2020-05-17
3109808.0,Cachoeira Dourada/MG,2020-05-17
3139904.0,Maria da Fé/MG,2020-05-17
3140704.0,Mateus Leme/MG,2020-05-17
3513702.0,Descalvado/SP,2020-05-17
3531001.0,Monções/SP,2020-05-17
4201802.0,Atalanta/SC,2020-05-17
4207684.0,Ipuaçu/SC,2020-05-17
4309407.0,Guaporé/RS,2020-05-17
5003454.0,Deodápolis/MS,2020-05-17
5003504.0,Douradina/MS,2020-05-17
5100409.0,Alto Garças/MT,2020-05-17
5104104.0,Guarantã do Norte/MT,2020-05-17
1501758.0,Brejo Grande do Araguaia/PA,2020-05-18
1505635.0,Piçarra/PA,2020-05-18
1701051.0,Angico/TO,2020-05-18
1703826.0,Cachoeirinha/TO,2020-05-18
2102150.0,Brejo de Areia/MA,2020-05-18
2109700.0,Sambaíba/MA,2020-05-18
2201101.0,Avelino Lopes/PI,2020-05-18
2203453.0,Dom Inocêncio/PI,2020-05-18
2207108.0,Olho D'Água do Piauí/PI,2020-05-18
2207751.0,Passagem Franca do Piauí/PI,2020-05-18
2207959.0,Nova Santa Rita/PI,2020-05-18
2307205.0,Jati/CE,2020-05-18
2310605.0,Penaforte/CE,2020-05-18
2310902.0,Piquet Carneiro/CE,2020-05-18
2401909.0,Caiçara do Rio do Vento/RN,2020-05-18
2403509.0,Espírito Santo/RN,2020-05-18
2403806.0,Florânia/RN,2020-05-18
2404002.0,Frutuoso Gomes/RN,2020-05-18
2405207.0,Janduís/RN,2020-05-18
2405504.0,Jardim de Angicos/RN,2020-05-18
2406205.0,Lagoa d'Anta/RN,2020-05-18
2408953.0,Rio do Fogo/RN,2020-05-18
2502003.0,Belém do Brejo do Cruz/PB,2020-05-18
2503803.0,Caldas Brandão/PB,2020-05-18
2510907.0,Paulista/PB,2020-05-18
2514206.0,São José da Lagoa Tapada/PB,2020-05-18
2514909.0,São Mamede/PB,2020-05-18
2611705.0,Riacho das Almas/PE,2020-05-18
2706406.0,Pão de Açúcar/AL,2020-05-18
2800704.0,Brejo Grande/SE,2020-05-18
2803104.0,Itabi/SE,2020-05-18
2905107.0,Caém/BA,2020-05-18
2907004.0,Cardeal da Silva/BA,2020-05-18
2917003.0,Itiúba/BA,2020-05-18
2922409.0,Mutuípe/BA,2020-05-18
2924801.0,Piritiba/BA,2020-05-18
2932606.0,Urandi/BA,2020-05-18
3102209.0,Alvarenga/MG,2020-05-18
3121209.0,Delfinópolis/MG,2020-05-18
3132602.0,Itamarati de Minas/MG,2020-05-18
3144359.0,Naque/MG,2020-05-18
3146107.0,Ouro Preto/MG,2020-05-18
3300951.0,Comendador Levy Gasparian/RJ,2020-05-18
3306156.0,Varre-Sai/RJ,2020-05-18
3511607.0,Cesário Lange/SP,2020-05-18
3535101.0,Palmares Paulista/SP,2020-05-18
3545605.0,Santa Adélia/SP,2020-05-18
3554201.0,Tejupá/SP,2020-05-18
4106571.0,Cruzeiro do Iguaçu/PR,2020-05-18
4116703.0,Nova Aurora/PR,2020-05-18
4126272.0,Saudade do Iguaçu/PR,2020-05-18
4200309.0,Agronômica/SC,2020-05-18
4203600.0,Campos Novos/SC,2020-05-18
4212700.0,Petrolândia/SC,2020-05-18
4214201.0,Quilombo/SC,2020-05-18
4300307.0,Alecrim/RS,2020-05-18
5004502.0,Itaporã/MS,2020-05-18
5106778.0,Porto Alegre do Norte/MT,2020-05-18
5209952.0,Indiara/GO,2020-05-18
5219407.0,Santa Rita do Araguaia/GO,2020-05-18
1101492.0,São Francisco do Guaporé/RO,2020-05-19
1101807.0,Vale do Paraíso/RO,2020-05-19
1703842.0,Campos Lindos/TO,2020-05-19
1716703.0,Colméia/TO,2020-05-19
1720309.0,São Sebastião do Tocantins/TO,2020-05-19
1721109.0,Tocantínia/TO,2020-05-19
2100105.0,Afonso Cunha/MA,2020-05-19
2107803.0,Parnarama/MA,2020-05-19
2112001.0,Tasso Fragoso/MA,2020-05-19
2201572.0,Belém do Piauí/PI,2020-05-19
2202059.0,Cabeceiras do Piauí/PI,2020-05-19
2202406.0,Capitão de Campos/PI,2020-05-19
2203206.0,Curimatá/PI,2020-05-19
2204600.0,Hugo Napoleão/PI,2020-05-19
2205201.0,Jaicós/PI,2020-05-19
2205516.0,Juazeiro do Piauí/PI,2020-05-19
2206803.0,Nossa Senhora dos Remédios/PI,2020-05-19
2207801.0,Paulistana/PI,2020-05-19
2313252.0,Tarrafas/CE,2020-05-19
2404804.0,Ipueira/RN,2020-05-19
2409308.0,Patu/RN,2020-05-19
2411809.0,São Fernando/RN,2020-05-19
2500205.0,Aguiar/PB,2020-05-19
2503308.0,Cachoeira dos Índios/PB,2020-05-19
2506608.0,Ibiara/PB,2020-05-19
2507408.0,Jericó/PB,2020-05-19
2508000.0,Juru/PB,2020-05-19
2509503.0,Montadas/PB,2020-05-19
2514800.0,São José dos Cordeiros/PB,2020-05-19
2705804.0,Olho d'Água do Casado/AL,2020-05-19
2708956.0,Senador Rui Palmeira/AL,2020-05-19
2805307.0,Pirambu/SE,2020-05-19
2807006.0,São Miguel do Aleixo/SE,2020-05-19
2901155.0,América Dourada/BA,2020-05-19
2905206.0,Caetité/BA,2020-05-19
2908101.0,Cocos/BA,2020-05-19
2908705.0,Condeúba/BA,2020-05-19
2915353.0,Itaguaçu da Bahia/BA,2020-05-19
2923704.0,Paratinga/BA,2020-05-19
2926301.0,Riachão do Jacuípe/BA,2020-05-19
3100500.0,Açucena/MG,2020-05-19
3116308.0,Cipotânea/MG,2020-05-19
3124005.0,Ervália/MG,2020-05-19
3132909.0,Itamogi/MG,2020-05-19
3145455.0,Olhos-d'Água/MG,2020-05-19
3161908.0,São Gonçalo do Rio Abaixo/MG,2020-05-19
3162948.0,São José da Barra/MG,2020-05-19
3500808.0,Alfredo Marcondes/SP,2020-05-19
3504800.0,Bálsamo/SP,2020-05-19
3510401.0,Capivari/SP,2020-05-19
3521101.0,Ipeúna/SP,2020-05-19
3523701.0,Itirapuã/SP,2020-05-19
3528601.0,Manduri/SP,2020-05-19
3535002.0,Palestina/SP,2020-05-19
3538501.0,Piquete/SP,2020-05-19
3544202.0,Riolândia/SP,2020-05-19
3544251.0,Rosana/SP,2020-05-19
3544806.0,Sales/SP,2020-05-19
3544905.0,Sales Oliveira/SP,2020-05-19
4104501.0,Capanema/PR,2020-05-19
4107736.0,Fernandes Pinheiro/PR,2020-05-19
4121703.0,Reserva/PR,2020-05-19
4122909.0,Salto do Itararé/PR,2020-05-19
4207403.0,Imbuia/SC,2020-05-19
4211454.0,Nova Itaberaba/SC,2020-05-19
5002159.0,Bodoquena/MS,2020-05-19
5100359.0,Alto Boa Vista/MT,2020-05-19
5102686.0,Campos de Júlio/MT,2020-05-19
5105002.0,Jauru/MT,2020-05-19
5107875.0,Sapezal/MT,2020-05-19
